id,name,country_code,official_website,short_description,full_description,founded_year,total_students,international_students_percent,tuition_min,tuition_max,tuition_currency,admission_requirements_summary,campus_summary,career_outcomes_summary
8a1b9695-6e73-53dd-a33c-4919d95a9686,Technische Hochschule Brandenburg,DE
6ecbaca9-0cb3-5ccc-b88d-742e541e7c3b,Fachhochschule Osnabrück,DE
735f928b-e5f0-56ef-8c99-aace97ae7282,Technische Universität Dortmund,DE
9685a4f1-0b14-5733-b9d9-0a04f1e69fff,Justus Liebig Universität Gießen,DE
4e099aca-3d8c-53d3-8ed8-2312c3599bf9,Fachhochschule für Oekonomie und Management (FOM),DE
48d5017a-99b3-5b4e-8cfd-9bc00b920c64,Lutherische Theologische Hochschule Oberursel,DE
0d2b1ab7-3e91-5875-aea0-b11f4f4c190b,"Muthesius-Hochschule, Fachhochschule für Kunst und Gestaltung",DE
5a1bc95e-c2c5-5b28-b5a7-1b505da8a89c,Ludwig-Maximilians-Universität München,DE
e92b858a-64f9-5656-9b0c-d3e2fc39d625,Fachhochschule Wedel,DE
76486c8d-01d7-5156-8ffb-bd7cb8f50b17,"Fachhochschule Landshut, Hochschule für Wirtschaft - Sozialwesen - Technik",DE
3a12b04c-3a31-530f-b5fb-08c7975b72d6,Université de Franche Comté,FR
1e5eddd4-9df0-53f0-9b75-906a10c57c9a,Ecole Supérieure d'Electronique de l'Ouest,FR
1fca5bf1-b7ce-5a99-b079-89463ab47f88,IMT Atlantique,FR
df4473b6-5395-5d0e-a5c9-84ce4e0e5233,Université Paris-Est Marne-la-Vallée,FR
81289a5e-8b4c-5196-b51c-0392bd94fb42,ESLSCA Business School Paris,FR
722f1da2-a0b7-51b4-85d2-ba1ccaee17e2,Ecole Catholique d'Arts & Metiers,FR
33cff54b-c2da-527b-a5d4-0094a72c6bf1,Université de Rouen - Haute Normandie,FR
5bf5566b-05f8-5fa3-a916-243e643b540e,Institut Sup'Biotech de Paris,FR
6b6411f3-5fc7-51e5-afc0-9f4a3404d36a,Institut Catholique d'Arts et Métiers Lille,FR
4be932ba-d4a2-5d1b-87ee-8977a3a79c72,Ecole Nationale Supérieur des Ingénieur des Etudes et Techniques d'Armement,FR
bec60a24-8c72-5bd5-8491-300e48efe640,Chelsea College of Art and Design,GB
0490babe-741a-5eac-908a-fc8c4681dfc2,University of Hertfordshire,GB
e7b43040-fd16-5838-bc7d-3302d7f2d43a,Trinity College Bristol,GB
d05f548a-3d3e-5291-8bb8-5f96988e796e,University of Nottingham,GB
020ada9f-98fc-537e-bfa6-09884daeb833,University of Stirling,GB
07e3d302-1a92-50b2-8fe9-83979daa9036,Edinburgh Napier University,GB
4bd7afed-e787-506d-90a8-50d05ddd8f71,East Coast College,GB
2ff47728-7ec3-540c-b7e6-57f0e09815de,Bournemouth University,GB
b90fae66-5353-5430-b462-3cfa2996a99d,New College Swindon,GB
05e2c65b-0222-5e43-b1ab-e03c0b64edf9,West Suffolk College,GB
a3aa2d7e-c3a9-5d34-97b0-db1e0c3ebf88,Erasmus University Rotterdam,NL
c9b47d0c-b420-5196-92e7-658014999c6c,Islamic University of Rotterdam,NL
e1c59fd4-9990-5293-bafb-5cdb2516c9e7,Wittenborg University,NL
f5149f86-8e00-50f9-989d-6c31843de646,University of Sint Eustatius School of Medicine,NL
dd15dace-c4a5-5de6-9a96-98192906c7bd,"University of the Netherlands Antilles, Curacao",NL
e1e15d3f-a049-57a2-a0f8-75898793390e,Christelijke Hogeschool Windesheim,NL
07ae9177-da4e-5c7f-afb1-0eff32924de0,Hogeschool Inholland,NL
45ec1835-572b-5019-a665-81b46eecfea1,Radboud University,NL
248c5acd-8110-54c1-abae-081f9445b2fd,Hogeschool Utrecht,NL
738d3cf9-36d7-5c9a-89e1-c17e404d0b7f,Foundation University,NL
